conc_g_m3,conc_ppm,x,y,z
29.48623934747145,49997.58938945453,55.09600526062917,290.81816342639223,0
29.48623934747145,49997.58938945453,72.24891485434489,294.06049618231765,0
29.48623934747145,49997.58938945453,83.86453757889177,296.13616258382274,0
29.48623934747145,49997.58938945453,88.13256632276602,296.1598572046059,0
29.48623934747145,49997.58938945453,139.74770275404177,296.4204525238564,0
29.48623934747145,49997.58938945453,143.7376900623879,296.43884244424714,0
29.48623934747145,49997.58938945453,174.62860841156197,289.10323275487303,0
29.48623934747145,49997.58938945453,205.11363974161713,282.4576393043511,0
29.48623934747145,49997.58938945453,210.50303680226602,281.2757592479843,0
29.48623934747145,49997.58938945453,216.86692364547451,279.9012553954816,0
29.48623934747145,49997.58938945453,233.74538097422135,270.63797590423354,0
29.48623934747145,49997.58938945453,239.15208037963066,267.59144776201686,0
29.48623934747145,49997.58938945453,248.96931702234872,261.9001935223649,0
29.48623934747145,49997.58938945453,253.75637533425254,259.2290477726856,0
29.48623934747145,49997.58938945453,265.1655666019733,252.72525621968262,0
29.48623934747145,49997.58938945453,273.79747732478364,247.67129921310013,0
29.48623934747145,49997.58938945453,284.8918683324144,241.1429334709844,0
29.48623934747145,49997.58938945453,290.65984796868,237.85906467734833,0
29.48623934747145,49997.58938945453,290.65984796868,237.85906467734833,0
29.48623934747145,49997.58938945453,293.8334109841163,235.97174715731379,0
29.48623934747145,49997.58938945453,306.18717124599533,228.64613284185015,0
29.48623934747145,49997.58938945453,312.5880076740564,223.9522186839294,0
29.48623934747145,49997.58938945453,313.5824699564571,222.99287313501407,0
29.48623934747145,49997.58938945453,314.864458551133,221.69530034296378,0
29.48623934747145,49997.58938945453,327.61335710614,211.29051308637958,0
29.48623934747145,49997.58938945453,330.594355868675,208.1266815926798,0
29.48623934747145,49997.58938945453,334.2550026803934,204.00885894645026,0
29.48623934747145,49997.58938945453,340.56620982171415,198.27363404320403,0
29.48623934747145,49997.58938945453,344.8206935424195,193.2604900503455,0
29.48623934747145,49997.58938945453,349.82406317274393,186.95321644519552,0
29.48623934747145,49997.58938945453,351.7713686957407,184.970935955761,0
29.48623934747145,49997.58938945453,356.7623936655921,178.39429850801125,0
29.48623934747145,49997.58938945453,361.64970476239995,171.45634335891415,0
29.48623934747145,49997.58938945453,362.1881153811917,170.39309587490598,0
29.48623934747145,49997.58938945453,366.83355273191404,163.52810696567698,0
29.48623934747145,49997.58938945453,370.4358102792473,157.77199750441966,0
29.48623934747145,49997.58938945453,372.06357726452524,154.20111728945795,0
29.48623934747145,49997.58938945453,375.41630742108265,148.66191542334272,0
29.48623934747145,49997.58938945453,378.04553891097163,143.9144445677662,0
29.48623934747145,49997.58938945453,380.36628314266096,138.23829334584812,0
29.48623934747145,49997.58938945453,382.7597891344786,133.79572388100843,0
29.48623934747145,49997.58938945453,384.64590292815336,129.91215572587998,0
29.48623934747145,49997.58938945453,387.3408019990366,122.46323939589848,0
29.48623934747145,49997.58938945453,389.018130300942,118.92953233867416,0
29.48623934747145,49997.58938945453,390.474748776686,115.80062481008007,0
29.48623934747145,49997.58938945453,394.1670545635205,106.71813928373484,0
29.48623934747145,49997.58938945453,395.39544216228484,104.0633407963399,0
29.48623934747145,49997.58938945453,396.42126038128623,101.69651300791732,0
29.48623934747145,49997.58938945453,400.8745388912933,90.99833704246805,0
29.48623934747145,49997.58938945453,401.65875171188696,89.19714925400562,0
29.48623934747145,49997.58938945453,402.2585087387035,87.57087540063148,0
29.48623934747145,49997.58938945453,406.563680723288,75.41573645250692,0
29.48623934747145,49997.58938945453,406.9654437185971,74.33095771167136,0
29.48623934747145,49997.58938945453,406.9654437185971,74.33095771167136,0
29.48623934747145,49997.58938945453,407.26758985165253,73.33434110896985,0
29.48623934747145,49997.58938945453,411.15636792690026,59.97620265619601,0
29.48623934747145,49997.58938945453,411.3120046972512,59.46476616933708,0
29.48623934747145,49997.58938945453,411.42516075785835,58.98674866860469,0
29.48623934747145,49997.58938945453,414.677830532448,44.67337454410474,0
29.48623934747145,49997.58938945453,414.69559196949484,44.59857462700281,0
29.48623934747145,49997.58938945453,414.7076528321664,44.52746153417981,0
29.48623934747145,49997.58938945453,415.28316802482124,40.985959232232354,0
29.48623934747145,49997.58938945453,419.1859288152977,30.212838000447533,0
29.48623934747145,49997.58938945453,419.31789074196723,29.73238308466854,0
29.48623934747145,49997.58938945453,419.4014437348483,29.225487162649078,0
29.48623934747145,49997.58938945453,422.30384319307035,15.72826261598893,0
29.48623934747145,49997.58938945453,422.4448822036007,14.86619154233427,0
29.48623934747145,49997.58938945453,422.49317812002954,13.981009857524846,0
29.48623934747145,49997.58938945453,423.41932314773584,0.9981254313874901,0
29.48623934747145,49997.58938945453,423.47364510103324,0.0,0
29.48623934747145,49997.58938945453,423.41932314773584,-0.9981254313874901,0
29.48623934747145,49997.58938945453,422.49317812002954,-13.981009857524846,0
29.48623934747145,49997.58938945453,422.4448822036007,-14.86619154233427,0
29.48623934747145,49997.58938945453,422.30384319307035,-15.72826261598893,0
29.48623934747145,49997.58938945453,419.4014437348483,-29.225487162649078,0
29.48623934747145,49997.58938945453,419.31789074196723,-29.73238308466854,0
29.48623934747145,49997.58938945453,419.1859288152977,-30.212838000447533,0
29.48623934747145,49997.58938945453,415.28316802482124,-40.985959232232354,0
29.48623934747145,49997.58938945453,414.7076528321664,-44.52746153417981,0
29.48623934747145,49997.58938945453,414.69559196949484,-44.59857462700281,0
29.48623934747145,49997.58938945453,414.677830532448,-44.67337454410474,0
29.48623934747145,49997.58938945453,411.42516075785835,-58.98674866860469,0
29.48623934747145,49997.58938945453,411.3120046972512,-59.46476616933708,0
29.48623934747145,49997.58938945453,411.15636792690026,-59.97620265619601,0
29.48623934747145,49997.58938945453,407.26758985165253,-73.33434110896985,0
29.48623934747145,49997.58938945453,406.9654437185971,-74.33095771167136,0
29.48623934747145,49997.58938945453,406.9654437185971,-74.33095771167136,0
29.48623934747145,49997.58938945453,406.563680723288,-75.41573645250692,0
29.48623934747145,49997.58938945453,402.2585087387035,-87.57087540063148,0
29.48623934747145,49997.58938945453,401.65875171188696,-89.19714925400562,0
29.48623934747145,49997.58938945453,400.8745388912933,-90.99833704246805,0
29.48623934747145,49997.58938945453,396.42126038128623,-101.69651300791732,0
29.48623934747145,49997.58938945453,395.39544216228484,-104.0633407963399,0
29.48623934747145,49997.58938945453,394.1670545635205,-106.71813928373484,0
29.48623934747145,49997.58938945453,390.474748776686,-115.80062481008007,0
29.48623934747145,49997.58938945453,389.018130300942,-118.92953233867416,0
29.48623934747145,49997.58938945453,387.3408019990366,-122.46323939589848,0
29.48623934747145,49997.58938945453,384.64590292815336,-129.91215572587998,0
29.48623934747145,49997.58938945453,382.7597891344786,-133.79572388100843,0
29.48623934747145,49997.58938945453,380.36628314266096,-138.23829334584812,0
29.48623934747145,49997.58938945453,378.04553891097163,-143.9144445677662,0
29.48623934747145,49997.58938945453,375.41630742108265,-148.66191542334272,0
29.48623934747145,49997.58938945453,372.06357726452524,-154.20111728945795,0
29.48623934747145,49997.58938945453,370.4358102792473,-157.77199750441966,0
29.48623934747145,49997.58938945453,366.83355273191404,-163.52810696567698,0
29.48623934747145,49997.58938945453,362.1881153811917,-170.39309587490598,0
29.48623934747145,49997.58938945453,361.64970476239995,-171.45634335891415,0
29.48623934747145,49997.58938945453,356.7623936655921,-178.39429850801125,0
29.48623934747145,49997.58938945453,351.7713686957407,-184.970935955761,0
29.48623934747145,49997.58938945453,349.82406317274393,-186.95321644519552,0
29.48623934747145,49997.58938945453,344.8206935424195,-193.2604900503455,0
29.48623934747145,49997.58938945453,340.56620982171415,-198.27363404320403,0
29.48623934747145,49997.58938945453,334.2550026803934,-204.00885894645026,0
29.48623934747145,49997.58938945453,330.594355868675,-208.1266815926798,0
29.48623934747145,49997.58938945453,327.61335710614,-211.29051308637958,0
29.48623934747145,49997.58938945453,314.864458551133,-221.69530034296378,0
29.48623934747145,49997.58938945453,313.5824699564571,-222.99287313501407,0
29.48623934747145,49997.58938945453,312.5880076740564,-223.9522186839294,0
29.48623934747145,49997.58938945453,306.18717124599533,-228.64613284185015,0
29.48623934747145,49997.58938945453,293.8334109841163,-235.97174715731379,0
29.48623934747145,49997.58938945453,290.65984796868,-237.85906467734833,0
29.48623934747145,49997.58938945453,290.65984796868,-237.85906467734833,0
29.48623934747145,49997.58938945453,284.8918683324144,-241.1429334709844,0
29.48623934747145,49997.58938945453,273.79747732478364,-247.67129921310013,0
29.48623934747145,49997.58938945453,265.1655666019733,-252.72525621968262,0
29.48623934747145,49997.58938945453,253.75637533425254,-259.2290477726856,0
29.48623934747145,49997.58938945453,248.96931702234872,-261.9001935223649,0
29.48623934747145,49997.58938945453,239.15208037963066,-267.59144776201686,0
29.48623934747145,49997.58938945453,233.74538097422135,-270.63797590423354,0
29.48623934747145,49997.58938945453,216.86692364547451,-279.9012553954816,0
29.48623934747145,49997.58938945453,210.50303680226602,-281.2757592479843,0
29.48623934747145,49997.58938945453,205.11363974161713,-282.4576393043511,0
29.48623934747145,49997.58938945453,174.62860841156197,-289.10323275487303,0
29.48623934747145,49997.58938945453,143.7376900623879,-296.43884244424714,0
29.48623934747145,49997.58938945453,139.74770275404177,-296.4204525238564,0
29.48623934747145,49997.58938945453,88.13256632276602,-296.1598572046059,0
29.48623934747145,49997.58938945453,83.86453757889177,-296.13616258382274,0
29.48623934747145,49997.58938945453,72.24891485434489,-294.06049618231765,0
29.48623934747145,49997.58938945453,55.09600526062917,-290.81816342639223,0
29.48623934747145,49997.58938945453,34.84454635692617,-286.68121691070525,0
29.48623934747145,49997.58938945453,28.44071611549242,-284.6392487663339,0
29.48623934747145,49997.58938945453,21.801178880980416,-282.4576393043511,0
29.48623934747145,49997.58938945453,7.693070468040162,-277.31606128363615,0
29.48623934747145,49997.58938945453,-5.28962797210977,-272.2452579559959,0
29.48623934747145,49997.58938945453,-10.611463226036932,-269.8063486491381,0
29.48623934747145,49997.58938945453,-15.310677045852458,-267.59144776201686,0
29.48623934747145,49997.58938945453,-26.27089202122474,-261.86864972316033,0
29.48623934747145,49997.58938945453,-38.14871074468425,-255.20960740266966,0
29.48623934747145,49997.58938945453,-40.42652809743686,-253.87491897533377,0
29.48623934747145,49997.58938945453,-42.36119705144142,-252.72525621968262,0
29.48623934747145,49997.58938945453,-53.011898357382876,-245.70278501987838,0
29.48623934747145,49997.58938945453,-59.2538732731592,-241.32358009761222,0
29.48623934747145,49997.58938945453,-63.98451935314873,-237.85906467734833,0
29.48623934747145,49997.58938945453,-64.4473973438278,-237.49046459277332,0
29.48623934747145,49997.58938945453,-65.05145232852603,-237.00752262342343,0
29.48623934747145,49997.58938945453,-74.90068050042706,-229.27612909970372,0
29.48623934747145,49997.58938945453,-74.90068050042706,-229.27612909970372,0
29.48623934747145,49997.58938945453,-82.31641363611114,-222.99287313501407,0
29.48623934747145,49997.58938945453,-84.4001355484826,-221.01885192577242,0
29.48623934747145,49997.58938945453,-87.07755420532713,-218.42335715837595,0
29.48623934747145,49997.58938945453,-93.17640657440347,-212.82917807302513,0
29.48623934747145,49997.58938945453,-98.01437151441417,-208.1266815926798,0
29.48623934747145,49997.58938945453,-101.2031817741467,-204.64336659618283,0
29.48623934747145,49997.58938945453,-105.11100118229285,-200.19413076592028,0
29.48623934747145,49997.58938945453,-108.60544725826837,-196.51990360071358,0
29.48623934747145,49997.58938945453,-111.58048273249088,-193.2604900503455,0
29.48623934747145,49997.58938945453,-115.44192333056984,-188.4759669174969,0
29.48623934747145,49997.58938945453,-119.87553880633584,-182.65280420079432,0
29.48623934747145,49997.58938945453,-121.70856517119293,-180.4660607558273,0
29.48623934747145,49997.58938945453,-123.39911201921967,-178.39429850801125,0
29.48623934747145,49997.58938945453,-127.54316806404947,-172.60730839680352,0
29.48623934747145,49997.58938945453,-131.9637198141167,-165.9697084625432,0
29.48623934747145,49997.58938945453,-132.86107010271735,-164.7599274591602,0
29.48623934747145,49997.58938945453,-133.7598078924751,-163.52810696567698,0
29.48623934747145,49997.58938945453,-137.83114036970358,-157.11261489999526,0
29.48623934747145,49997.58938945453,-141.86068535396015,-150.2133542955783,0
29.48623934747145,49997.58938945453,-142.3459855900057,-149.47330495795444,0
29.48623934747145,49997.58938945453,-142.8721151118125,-148.66191542334272,0
29.48623934747145,49997.58938945453,-146.56050720899816,-142.05288836611516,0
29.48623934747145,49997.58938945453,-149.963635403583,-135.3916698580096,0
29.48623934747145,49997.58938945453,-150.38624617532992,-134.65903983927623,0
29.48623934747145,49997.58938945453,-150.87806465547015,-133.79572388100843,0
29.48623934747145,49997.58938945453,-153.93819096151185,-127.47474032980395,0
29.48623934747145,49997.58938945453,-156.59776979986395,-121.48047400110869,0
29.48623934747145,49997.58938945453,-157.16553602788377,-120.3514860462356,0
29.48623934747145,49997.58938945453,-157.86545290848213,-118.92953233867416,0
29.48623934747145,49997.58938945453,-160.13837265145844,-113.41018670757639,0
29.48623934747145,49997.58938945453,-162.02933965015166,-108.44435864955204,0
29.48623934747145,49997.58938945453,-162.84184309521447,-106.56682960600436,0
29.48623934747145,49997.58938945453,-163.88365359003865,-104.0633407963399,0
29.48623934747145,49997.58938945453,-165.314091632473,-99.88205083952685,0
29.48623934747145,49997.58938945453,-165.314091632473,-99.88205083952685,0
29.48623934747145,49997.58938945453,-166.47633292407332,-96.25471203289646,0
29.48623934747145,49997.58938945453,-167.55582820962832,-93.30342107416192,0
